gene,mod_id,position
HSP4,mod_1,44
HSP4,mod_2,74
HSP4,mod_3,79
HSP4,mod_4,84
HSP4,mod_5,94
HSP4,mod_6,100
HSP4,mod_7,104
HSP4,mod_8,118
GM9312,mod_9,10
GM9312,mod_10,16
GM9312,mod_11,33
GM9312,mod_12,44
GM9312,mod_13,46
GM9312,mod_14,70
GM9312,mod_15,75
GM9312,mod_16,77
GM9312,mod_17,84
GM9312,mod_18,86
GM9312,mod_19,100
GM9312,mod_20,104
GM9312,mod_21,109
GM9312,mod_22,116
GM9312,mod_23,122
GM9312,mod_24,134
GM9312,mod_25,141
GM9312,mod_26,144
GM9312,mod_27,146
GM9312,mod_28,154
GM9312,mod_29,165
GM9312,mod_30,169
GM9312,mod_31,171
GM9312,mod_32,189
GM9312,mod_33,195
GM9312,mod_34,218
GM9312,mod_35,224
KCNS1,mod_36,1
KCNS1,mod_37,3
KCNS1,mod_38,25
KCNS1,mod_39,27
KCNS1,mod_40,30
KCNS1,mod_41,38
KCNS1,mod_42,53
KCNS1,mod_43,73
KCNS1,mod_44,76
KCNS1,mod_45,84
KCNS1,mod_46,89
KCNS1,mod_47,92
KCNS1,mod_48,94
KCNS1,mod_49,107
KCNS1,mod_50,112
KCNS1,mod_51,117
KCNS1,mod_52,119
KCNS1,mod_53,135
KCNS1,mod_54,138
KCNS1,mod_55,141
KCNS1,mod_56,144
KCNS1,mod_57,151
KCNS1,mod_58,165
GM7325,mod_59,26
GM7325,mod_60,29
GM7325,mod_61,38
GM7325,mod_62,41
GM7325,mod_63,65
GM7325,mod_64,74
GM7325,mod_65,95
GM7325,mod_66,106
GM7325,mod_67,110
GM7325,mod_68,121
GM7325,mod_69,135
